scenario,parameter,estimate
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,gamma_GC,0.0
Strong,beta_GS,0.6127377152442932
Strong,beta_GS,0.573921263217926
Strong,beta_GS,0.5783788561820984
Strong,beta_GS,0.580436110496521
Strong,beta_GS,0.5721895098686218
Strong,beta_GS,0.6313744783401489
Strong,beta_GS,0.5941324830055237
Strong,beta_GS,0.5775474905967712
Strong,beta_GS,0.529202938079834
Strong,beta_GS,0.6410857439041138
Strong,beta_GS,0.573904812335968
Strong,beta_GS,0.597008228302002
Strong,beta_GS,0.6008500456809998
Strong,beta_GS,0.6054114103317261
Strong,beta_GS,0.6330217719078064
Strong,beta_GS,0.5861139893531799
Strong,beta_GS,0.5745019316673279
Strong,beta_GS,0.5658639669418335
Strong,beta_GS,0.5639411807060242
Strong,beta_GS,0.5823877453804016
Strong,beta_GS,0.5860444903373718
Strong,beta_GS,0.6265732645988464
Strong,beta_GS,0.6185475587844849
Strong,beta_GS,0.5629732608795166
Strong,beta_GS,0.5403048992156982
Strong,beta_GS,0.6007257699966431
Strong,beta_GS,0.6106011867523193
Strong,beta_GS,0.6398073434829712
Strong,beta_GS,0.6302160620689392
Strong,beta_GS,0.6050711870193481
Strong,beta_GS,0.60479736328125
Strong,beta_GS,0.5684324502944946
Strong,beta_GS,0.5876161456108093
Strong,beta_GS,0.5139357447624207
Strong,beta_GS,0.6113083958625793
Strong,beta_GS,0.6460875272750854
Strong,beta_GS,0.6787922382354736
Strong,beta_GS,0.5606657862663269
Strong,beta_GS,0.5748201608657837
Strong,beta_GS,0.5794157981872559
Strong,beta_GS,0.6423712372779846
Strong,beta_GS,0.5645870566368103
Strong,beta_GS,0.6025674343109131
Strong,beta_GS,0.6489850282669067
Strong,beta_GS,0.6067348122596741
Strong,beta_GS,0.5964770317077637
Strong,beta_GS,0.5481889843940735
Strong,beta_GS,0.6184547543525696
Strong,beta_GS,0.5908322930335999
Strong,beta_GS,0.5587422847747803
Strong,beta_GS,0.565317690372467
Strong,beta_GS,0.6098706126213074
Strong,beta_GS,0.593559741973877
Strong,beta_GS,0.6117832660675049
Strong,beta_GS,0.5758122205734253
Strong,beta_GS,0.5649646520614624
Strong,beta_GS,0.5850167870521545
Strong,beta_GS,0.6285775899887085
Strong,beta_GS,0.5735650062561035
Strong,beta_GS,0.5614436864852905
Strong,beta_GS,0.6114228963851929
Strong,beta_GS,0.5416705012321472
Strong,beta_GS,0.6456131935119629
Strong,beta_GS,0.5624682307243347
Strong,beta_GS,0.5577675700187683
Strong,beta_GS,0.6112958192825317
Strong,beta_GS,0.5913786888122559
Strong,beta_GS,0.5732998251914978
Strong,beta_GS,0.625746488571167
Strong,beta_GS,0.5976237654685974
Strong,beta_GS,0.6028021574020386
Strong,beta_GS,0.6111189723014832
Strong,beta_GS,0.5771176815032959
Strong,beta_GS,0.6144463419914246
Strong,beta_GS,0.5977087616920471
Strong,beta_GS,0.6407147645950317
Strong,beta_GS,0.5781476497650146
Strong,beta_GS,0.6649519205093384
Strong,beta_GS,0.6042057871818542
Strong,beta_GS,0.5739744901657104
Strong,beta_GS,0.5447409749031067
Strong,beta_GS,0.6280673742294312
Strong,beta_GS,0.5650919079780579
Strong,beta_GS,0.5644701719284058
Strong,beta_GS,0.5588541626930237
Strong,beta_GS,0.5850659012794495
Strong,beta_GS,0.5563304424285889
Strong,beta_GS,0.5858312249183655
Strong,beta_GS,0.5910165905952454
Strong,beta_GS,0.5543135404586792
Strong,beta_GS,0.5868256688117981
Strong,beta_GS,0.5943052172660828
Strong,beta_GS,0.5793207287788391
Strong,beta_GS,0.6037040948867798
Strong,beta_GS,0.5871074199676514
Strong,beta_GS,0.6156770586967468
Strong,beta_GS,0.6440470218658447
Strong,beta_GS,0.5000810623168945
Strong,beta_GS,0.6338425874710083
Strong,beta_GS,0.5841892957687378
Strong,beta_GS,0.5722455978393555
Strong,beta_GS,0.6140652894973755
Strong,beta_GS,0.6321952939033508
Strong,beta_GS,0.5802444219589233
Strong,beta_GS,0.5842682719230652
Strong,beta_GS,0.5755625367164612
Strong,beta_GS,0.5935457944869995
Strong,beta_GS,0.5981311202049255
Strong,beta_GS,0.6018349528312683
Strong,beta_GS,0.5828043818473816
Strong,beta_GS,0.5790653228759766
Strong,beta_GS,0.6032010316848755
Strong,beta_GS,0.5449300408363342
Strong,beta_GS,0.560935378074646
Strong,beta_GS,0.6556381583213806
Strong,beta_GS,0.6061537265777588
Strong,beta_GS,0.5879007577896118
Strong,beta_GS,0.5459246635437012
Strong,beta_GS,0.6430055499076843
Strong,beta_GS,0.6348491907119751
Strong,beta_GS,0.5656219720840454
Strong,beta_GS,0.5657163262367249
Strong,beta_GS,0.6155596375465393
Strong,beta_GS,0.6271151900291443
Strong,beta_GS,0.6066946387290955
Strong,beta_GS,0.5956936478614807
Strong,beta_GS,0.5641186833381653
Strong,beta_GS,0.6364797353744507
Strong,beta_GS,0.573723554611206
Strong,beta_GS,0.5963345170021057
Strong,beta_GS,0.5462517142295837
Strong,beta_GS,0.6055445075035095
Strong,beta_GS,0.6675191521644592
Strong,beta_GS,0.553790271282196
Strong,beta_GS,0.6050642728805542
Strong,beta_GS,0.6036289930343628
Strong,beta_GS,0.6283355355262756
Strong,beta_GS,0.6025101542472839
Strong,beta_GS,0.556529700756073
Strong,beta_GS,0.6130032539367676
Strong,beta_GS,0.5528970956802368
Strong,beta_GS,0.5402529239654541
Strong,beta_GS,0.6348699927330017
Strong,beta_GS,0.5885792970657349
Strong,beta_GS,0.563835859298706
Strong,beta_GS,0.606035053730011
Strong,beta_GS,0.5728262662887573
Strong,beta_GS,0.5934833288192749
Strong,beta_GS,0.6056671738624573
Strong,beta_GS,0.6245478391647339
Strong,beta_GS,0.5537896752357483
Strong,beta_GS,0.5965439081192017
Strong,beta_GS,0.573894739151001
Strong,beta_GS,0.6087098121643066
Strong,beta_GS,0.58935546875
Strong,beta_GS,0.6511279344558716
Strong,beta_GS,0.6140368580818176
Strong,beta_GS,0.6345675587654114
Strong,beta_GS,0.5327193140983582
Strong,beta_GS,0.5793344378471375
Strong,beta_GS,0.5720464587211609
Strong,beta_GS,0.6304047107696533
Strong,beta_GS,0.5891751050949097
Strong,beta_GS,0.6328549385070801
Strong,beta_GS,0.6050072312355042
Strong,beta_GS,0.5633031129837036
Strong,beta_GS,0.572505533695221
Strong,beta_GS,0.571273684501648
Strong,beta_GS,0.6057334542274475
Strong,beta_GS,0.5746518969535828
Strong,beta_GS,0.6804808974266052
Strong,beta_GS,0.637954592704773
Strong,beta_GS,0.5620105266571045
Strong,beta_GS,0.6056839227676392
Strong,beta_GS,0.599827766418457
Strong,beta_GS,0.6031409502029419
Strong,beta_GS,0.6058031320571899
Strong,beta_GS,0.5668079853057861
Strong,beta_GS,0.5545190572738647
Strong,beta_GS,0.6052032113075256
Strong,beta_GS,0.5838143229484558
Strong,beta_GS,0.5965509414672852
Strong,beta_GS,0.5368337035179138
Strong,beta_GS,0.5634073615074158
Strong,beta_GS,0.621638834476471
Strong,beta_GS,0.6141815781593323
Strong,beta_GS,0.5164840221405029
Strong,beta_GS,0.5597973465919495
Strong,beta_GS,0.6013627648353577
Strong,beta_GS,0.5990145802497864
Strong,beta_GS,0.6086392402648926
Strong,beta_GS,0.6148354411125183
Strong,beta_GS,0.5624730587005615
Strong,beta_GS,0.6142179369926453
Strong,beta_GS,0.636464536190033
Strong,beta_GS,0.5633370876312256
Strong,beta_GS,0.5886880159378052
Strong,beta_GS,0.5842545032501221
Strong,beta_GS,0.6175771951675415
Strong,beta_GS,0.6410415172576904
Strong,beta_time,0.04282713308930397
Strong,beta_time,0.050145506858825684
Strong,beta_time,0.05733384191989899
Strong,beta_time,0.03562365844845772
Strong,beta_time,0.049671825021505356
Strong,beta_time,0.05891662836074829
Strong,beta_time,0.046851757913827896
Strong,beta_time,0.03933153674006462
Strong,beta_time,0.04387161135673523
Strong,beta_time,0.042003799229860306
Strong,beta_time,0.037256136536598206
Strong,beta_time,0.03768315538764
Strong,beta_time,0.055887456983327866
Strong,beta_time,0.04841548204421997
Strong,beta_time,0.03373118117451668
Strong,beta_time,0.04662088677287102
Strong,beta_time,0.02943737991154194
Strong,beta_time,0.04004550352692604
Strong,beta_time,0.04736499488353729
Strong,beta_time,0.05259745940566063
Strong,beta_time,0.04555205628275871
Strong,beta_time,0.04185160622000694
Strong,beta_time,0.052269015461206436
Strong,beta_time,0.04026435315608978
Strong,beta_time,0.04483342170715332
Strong,beta_time,0.05701941251754761
Strong,beta_time,0.039293695241212845
Strong,beta_time,0.04672784358263016
Strong,beta_time,0.05676688998937607
Strong,beta_time,0.04910661652684212
Strong,beta_time,0.05645269528031349
Strong,beta_time,0.0454196073114872
Strong,beta_time,0.044457681477069855
Strong,beta_time,0.03574451431632042
Strong,beta_time,0.05709955468773842
Strong,beta_time,0.05261215195059776
Strong,beta_time,0.04656384512782097
Strong,beta_time,0.05254899710416794
Strong,beta_time,0.04170532152056694
Strong,beta_time,0.049105457961559296
Strong,beta_time,0.055452290922403336
Strong,beta_time,0.04885299876332283
Strong,beta_time,0.045154351741075516
Strong,beta_time,0.044560015201568604
Strong,beta_time,0.05184643343091011
Strong,beta_time,0.05136891454458237
Strong,beta_time,0.04908069223165512
Strong,beta_time,0.046928536146879196
Strong,beta_time,0.05002371221780777
Strong,beta_time,0.047907307744026184
Strong,beta_time,0.0393809974193573
Strong,beta_time,0.048015281558036804
Strong,beta_time,0.04914748668670654
Strong,beta_time,0.04087420552968979
Strong,beta_time,0.04991012439131737
Strong,beta_time,0.044600777328014374
Strong,beta_time,0.048599012196063995
Strong,beta_time,0.037027135491371155
Strong,beta_time,0.052662625908851624
Strong,beta_time,0.04903694614768028
Strong,beta_time,0.041828885674476624
Strong,beta_time,0.04061879590153694
Strong,beta_time,0.06358230859041214
Strong,beta_time,0.05338512733578682
Strong,beta_time,0.05802668258547783
Strong,beta_time,0.05324994772672653
Strong,beta_time,0.050769008696079254
Strong,beta_time,0.05817636474967003
Strong,beta_time,0.053315866738557816
Strong,beta_time,0.04837232455611229
Strong,beta_time,0.049046847969293594
Strong,beta_time,0.024564186111092567
Strong,beta_time,0.045642707496881485
Strong,beta_time,0.047743894159793854
Strong,beta_time,0.039633575826883316
Strong,beta_time,0.0402565598487854
Strong,beta_time,0.0429573580622673
Strong,beta_time,0.049158599227666855
Strong,beta_time,0.034386977553367615
Strong,beta_time,0.045881714671850204
Strong,beta_time,0.040865201503038406
Strong,beta_time,0.04652378708124161
Strong,beta_time,0.049195703119039536
Strong,beta_time,0.05693688616156578
Strong,beta_time,0.040289152413606644
Strong,beta_time,0.04319019243121147
Strong,beta_time,0.05371388792991638
Strong,beta_time,0.053647417575120926
Strong,beta_time,0.048501718789339066
Strong,beta_time,0.04369716718792915
Strong,beta_time,0.04918147996068001
Strong,beta_time,0.047996699810028076
Strong,beta_time,0.04995065927505493
Strong,beta_time,0.05653779208660126
Strong,beta_time,0.041102152317762375
Strong,beta_time,0.05074335262179375
Strong,beta_time,0.0444110631942749
Strong,beta_time,0.03324291855096817
Strong,beta_time,0.04508884251117706
Strong,beta_time,0.05148004740476608
Strong,beta_time,0.04454883188009262
Strong,beta_time,0.055790092796087265
Strong,beta_time,0.050696395337581635
Strong,beta_time,0.03883844614028931
Strong,beta_time,0.04872938618063927
Strong,beta_time,0.04851602762937546
Strong,beta_time,0.03815380856394768
Strong,beta_time,0.06041596829891205
Strong,beta_time,0.048127081245183945
Strong,beta_time,0.04323682188987732
Strong,beta_time,0.04383391886949539
Strong,beta_time,0.04254383221268654
Strong,beta_time,0.057584308087825775
Strong,beta_time,0.04088645800948143
Strong,beta_time,0.052961885929107666
Strong,beta_time,0.057957619428634644
Strong,beta_time,0.041107211261987686
Strong,beta_time,0.06101392209529877
Strong,beta_time,0.05815675109624863
Strong,beta_time,0.03205271437764168
Strong,beta_time,0.035607267171144485
Strong,beta_time,0.04258982092142105
Strong,beta_time,0.04559718072414398
Strong,beta_time,0.05004964768886566
Strong,beta_time,0.043665654957294464
Strong,beta_time,0.04186065495014191
Strong,beta_time,0.035872332751750946
Strong,beta_time,0.05513107776641846
Strong,beta_time,0.050781939178705215
Strong,beta_time,0.04422406479716301
Strong,beta_time,0.04537588357925415
Strong,beta_time,0.05211064592003822
Strong,beta_time,0.038613203912973404
Strong,beta_time,0.05485891178250313
Strong,beta_time,0.05465630069375038
Strong,beta_time,0.04629812389612198
Strong,beta_time,0.05051521211862564
Strong,beta_time,0.040798816829919815
Strong,beta_time,0.053438860923051834
Strong,beta_time,0.06770256906747818
Strong,beta_time,0.04071242734789848
Strong,beta_time,0.04845501109957695
Strong,beta_time,0.03838291019201279
Strong,beta_time,0.050873078405857086
Strong,beta_time,0.05529939383268356
Strong,beta_time,0.038970135152339935
Strong,beta_time,0.04930680990219116
Strong,beta_time,0.04275594651699066
Strong,beta_time,0.04333560913801193
Strong,beta_time,0.04066148400306702
Strong,beta_time,0.04080419987440109
Strong,beta_time,0.0568401999771595
Strong,beta_time,0.04873694106936455
Strong,beta_time,0.053605563938617706
Strong,beta_time,0.05660778284072876
Strong,beta_time,0.04750710353255272
Strong,beta_time,0.038032304495573044
Strong,beta_time,0.03525450825691223
Strong,beta_time,0.04472043365240097
Strong,beta_time,0.052004776895046234
Strong,beta_time,0.05413632094860077
Strong,beta_time,0.04419222101569176
Strong,beta_time,0.0445752777159214
Strong,beta_time,0.047368913888931274
Strong,beta_time,0.05800165235996246
Strong,beta_time,0.044816527515649796
Strong,beta_time,0.05314099043607712
Strong,beta_time,0.05162358283996582
Strong,beta_time,0.049171362072229385
Strong,beta_time,0.04560350254178047
Strong,beta_time,0.04033655673265457
Strong,beta_time,0.05343262106180191
Strong,beta_time,0.04905525967478752
Strong,beta_time,0.05881321802735329
Strong,beta_time,0.055274199694395065
Strong,beta_time,0.05217048525810242
Strong,beta_time,0.04716263711452484
Strong,beta_time,0.04308159276843071
Strong,beta_time,0.04077351093292236
Strong,beta_time,0.05409039556980133
Strong,beta_time,0.05010952055454254
Strong,beta_time,0.04792589694261551
Strong,beta_time,0.06286988407373428
Strong,beta_time,0.05502838268876076
Strong,beta_time,0.053241390734910965
Strong,beta_time,0.04499789699912071
Strong,beta_time,0.03833585977554321
Strong,beta_time,0.04629954323172569
Strong,beta_time,0.05128929391503334
Strong,beta_time,0.05013488605618477
Strong,beta_time,0.046428900212049484
Strong,beta_time,0.057687703520059586
Strong,beta_time,0.044849809259176254
Strong,beta_time,0.04405459016561508
Strong,beta_time,0.041370876133441925
Strong,beta_time,0.03895407170057297
Strong,beta_time,0.04739191755652428
Strong,beta_time,0.045181915163993835
Strong,beta_time,0.052872586995363235
Strong,beta_time,0.045350611209869385
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
Strong,alpha_time,-0.029999999329447746
